ID,query,ground_truth,source_file
RRE-01,"¿Cuál es la finalidad de los planes de estudio según el reglamento?",La finalidad es formar profesionales, especialistas y graduados, asegurando la flexibilidad curricular, la calidad, la pertinencia y la innovación en los programas. (Artículo 6°),ReglamentodeRegimendeEstudios__2023_.pdf
RRE-02,"¿Qué debe hacer un estudiante si necesita anular su matrícula durante el primer semestre de su carrera?",Debe presentar una solicitud a la Vicerrectoría de Pregrado. Esta anulación no se considera una renuncia a la carrera ni utiliza una de las posibilidades de anulación reglamentarias.,ReglamentodeRegimendeEstudios__2023_.pdf
RRE-03,"¿Cuál es el requisito de Asistencia Mínima para ser evaluado en una asignatura?",El estudiante debe cumplir con un mínimo del 75% de asistencia a las actividades curriculares presenciales o sincrónicas. El director de carrera puede exigir un porcentaje superior.,ReglamentodeRegimendeEstudios__2023_.pdf
CONV-10,"Según el reglamento, ¿qué se entiende por Violencia de Género?",Cualquier acción o conducta, basada en el sexo, la orientación sexual, la identidad sexual o la expresión de género de una persona, que le cause la muerte, daño o sufrimiento físico, sexual o psicológico, tanto en el ámbito público como en el privado. (Artículo 3° I. 01),REGLAMENTO-DE-CONVIVENCIA-UNIVERSITARIA.pdf
CONV-11,"¿Qué es el Acoso Sexual y cuáles son ejemplos de conducta verbal de naturaleza sexual?",Constituye acoso sexual cualquier acción o conducta de connotación sexual, sea verbal, no verbal, física, presencial, virtual o telemática, no deseada o no consentida, que atente contra la dignidad de una persona. Los ejemplos verbales incluyen insinuaciones sexuales molestas, proposiciones para actividad sexual, flirteos ofensivos o comentarios insinuantes de carácter obsceno. (Artículo 3° I. 02. a) y ii)),REGLAMENTO-DE-CONVIVENCIA-UNIVERSITARIA.pdf
CONV-12,"Mencione dos ejemplos de Comportamiento no verbal de naturaleza sexual que constituyan acoso.",Dos ejemplos son la exhibición de fotos sexualmente sugestivas o pornográficas, y las miradas persistentes o sugestivas de carácter sexual que produzcan incomodidad. (Artículo 3° I. 02. a) iii)),REGLAMENTO-DE-CONVIVENCIA-UNIVERSITARIA.pdf
FIN-17,"¿Cuál es el objetivo principal de la Política Financiera de la Universidad de La Frontera?",El objetivo principal es establecer principios y directrices para una gestión financiera sostenible, eficiente, transparente, y que contribuya a la misión y fines de la Universidad.,Res-Ex-1234-2025-Politica-Financiera.pdf
FIN-18,"¿Quién es el responsable de aplicar la Política Financiera en su totalidad?",El Rector es la autoridad responsable de impulsar, aplicar y velar por el cumplimiento de la Política Financiera y sus directrices en todos los ámbitos de la Universidad.,Res-Ex-1234-2025-Politica-Financiera.pdf
FIN-19,"Según la Política Financiera, ¿cuál es el plazo máximo de vigencia del documento?",El plazo máximo de vigencia de la Política será de 5 años, sin perjuicio de que se observe la necesidad de adecuación previo a este plazo.,Res-Ex-1234-2025-Politica-Financiera.pdf
GEN-29,"¿Cuál es uno de los propósitos centrales de la Política de Igualdad y Equidad de Género de la UFRO?",Uno de los propósitos centrales es implementar acciones para prevenir, investigar y sancionar la violencia de género, el acoso sexual, y la discriminación arbitraria, además de garantizar la reparación a las víctimas.,politica-de-igualdad-y-equidad-de-genero-UFRO.pdf
GEN-30,"¿Qué rol juega la Dirección de Equidad de Género (DEG) en la aplicación de esta Política?",La Dirección de Equidad de Género (DEG) es la unidad responsable de impulsar, aplicar y velar por el cumplimiento de la Política y sus directrices en todos los ámbitos universitarios.,politica-de-igualdad-y-equidad-de-genero-UFRO.pdf
GEN-31,"Mencione al menos tres principios rectores de la Política de Género.",Los principios rectores incluyen: Igualdad y No Discriminación, Transversalidad del Enfoque de Género, Corresponsabilidad, Interculturalidad, Participación, e Inclusión.,politica-de-igualdad-y-equidad-de-genero-UFRO.pdf
CAL-36,"¿Cuándo comienzan oficialmente las clases del Primer Semestre de Pregrado el año académico 2025?",Las clases del Primer Semestre de Pregrado comienzan el día **lunes 10 de marzo de 2025**.,CALENDARIO ACADÉMICO DE PREGRADO, POSTGRADO Y ESPECIALIDADES MÉDICAS Y ODONTOLÓGICAS AÑO ACADÉMICO 2025. .pdf
CAL-37,"¿Cuál es el periodo de Vacaciones de Invierno para los estudiantes de Pregrado en el 2025?",El periodo de Vacaciones de Invierno para Pregrado es desde el **lunes 21 de julio al viernes 01 de agosto de 2025**.,CALENDARIO ACADÉMICO DE PREGRADO, POSTGRADO Y ESPECIALIDADES MÉDICAS Y ODONTOLÓGICAS AÑO ACADÉMICO 2025. .pdf
CAL-38,"¿Cuál es la fecha límite para la Eliminación de Asignaturas del Segundo Semestre de Postgrado?",La fecha límite para la Eliminación de Asignaturas del Segundo Semestre de Postgrado es el **viernes 19 de septiembre de 2025**.,CALENDARIO ACADÉMICO DE PREGRADO, POSTGRADO Y ESPECIALIDADES MÉDICAS Y ODONTOLÓGICAS AÑO ACADÉMICO 2025. .pdf
GEN-29,"¿Cuál es el número y la fecha de la Resolución Exenta que aprueba esta Política de Igualdad y Equidad de Género?",La Resolución Exenta es la N° 2340/2022 con fecha 14 de septiembre de 2022.,politica-de-igualdad-y-equidad-de-genero-UFRO.pdf
GEN-30,"¿Qué ley de Universidades Estatales reconoce la equidad de género como principio de las instituciones?",La Ley N°21.094 sobre Universidades Estatales, en su artículo 5, reconoce la equidad de género como uno de los principios que guían el quehacer universitario.,politica-de-igualdad-y-equidad-de-genero-UFRO.pdf
GEN-31,"¿Cuál es el objeto de la Dirección de Equidad de Género (DEG) de la Universidad?",El objeto de la DEG es proponer y gestionar la aplicación, implementación, seguimiento y mejora continua del enfoque de género en la Universidad, en coherencia con el Plan Estratégico Institucional.,politica-de-igualdad-y-equidad-de-genero-UFRO.pdf
